2026-03-23 11:35:03.765 | recep | USER_LOGIN | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | role=RECEPTIONIST
2026-03-23 12:43:08.107 | recep | USER_LOGIN | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | role=RECEPTIONIST
2026-03-23 12:49:22.912 | recep | USER_LOGOUT | User | 7c9029e6-1470-434c-93e4-1c8438b1fcd3 | 
2026-03-23 12:49:26.488 | admin | USER_LOGIN | User | 6562bc81-3d8e-47f0-bb77-3a136d528d87 | role=ADMIN
2026-03-23 12:49:38.199 | admin | USER_LOGOUT | User | 6562bc81-3d8e-47f0-bb77-3a136d528d87 | 
2026-03-23 12:49:46.246 | admin | USER_LOGIN | User | 6562bc81-3d8e-47f0-bb77-3a136d528d87 | role=ADMIN
2026-03-23 12:50:07.603 | admin | USER_LOGOUT | User | 6562bc81-3d8e-47f0-bb77-3a136d528d87 | 
2026-03-23 12:50:22.032 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-23 12:51:05.221 | Rishi | PASSWORD_CHANGE | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-23 12:51:10.170 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-23 13:16:01.764 | Rishi | USER_LOGOUT | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-23 13:16:07.637 | Rishi | USER_LOGIN | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | role=DOCTOR
2026-03-23 13:19:07.835 | Rishi | USER_LOGOUT | User | d26a98f0-9f41-4851-8d41-8dfb5908db7a | 
2026-03-23 13:19:11.946 | Pritam | USER_LOGIN | User | 1b64df6d-e132-4dcd-93ec-2a7c7333bd51 | role=DOCTOR
